Age,Match Played,Match Started,Minutes Played,Minutes Played / 90,Goals,Assists,Goals + Assists,Non-Penality Goals,Penalty Kick Goals,Penalty Kick Attempted,Yellow Cards,Red Cards,Goals Per 90 Minutes,Assists Per 90 Minutes,G+A Per 90 Minutes,Non-Penality Goals Per 90 Minutes,Non-Penalty Goals + Assists/90,Value,DF,FW,GK,MF,Squad_Rank
27,12,9,808,9.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,900000.0,1,0,0,1,7
31,14,10,860,9.6,3,2,5,3,0,0,4,0,0.31,0.21,0.52,0.31,0.52,1500000.0,1,0,0,1,19
26,26,24,1980,22.0,2,2,4,2,0,0,5,0,0.09,0.09,0.18,0.09,0.18,6000000.0,0,0,0,1,14
23,29,9,1051,11.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,110000000.0,0,0,0,1,14
19,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2500000.0,0,1,0,0,20
20,5,3,258,2.9,0,2,2,0,0,0,1,0,0.0,0.7,0.7,0.0,0.7,3000000.0,0,0,0,1,7
35,36,31,2615,29.1,2,4,6,2,0,0,9,0,0.07,0.14,0.21,0.07,0.21,800000.0,0,0,0,1,6
29,24,22,1846,20.5,2,0,2,2,0,0,6,0,0.1,0.0,0.1,0.1,0.1,10000000.0,0,0,0,1,14
22,34,28,2380,26.4,10,5,15,10,0,1,2,0,0.38,0.19,0.57,0.38,0.57,90000000.0,0,1,0,0,20
21,7,2,262,2.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,5000000.0,1,0,0,0,13
23,14,14,1039,11.5,4,4,8,4,0,0,2,0,0.35,0.35,0.69,0.35,0.69,6000000.0,0,1,0,0,7
18,13,5,438,4.9,3,0,3,3,0,0,2,0,0.62,0.0,0.62,0.62,0.62,4000000.0,0,0,0,1,2
31,28,11,936,10.4,0,1,1,0,0,0,4,0,0.0,0.1,0.1,0.0,0.1,1200000.0,0,0,0,1,19
18,14,2,328,3.6,2,0,2,2,0,0,4,1,0.55,0.0,0.55,0.55,0.55,20000000.0,0,1,0,0,19
30,33,30,2709,30.1,1,0,1,1,0,0,7,0,0.03,0.0,0.03,0.03,0.03,20000000.0,1,0,0,0,20
27,18,11,1017,11.3,2,1,3,2,0,0,5,0,0.18,0.09,0.27,0.18,0.27,3500000.0,1,0,0,1,14
30,12,12,1046,11.6,0,1,1,0,0,0,2,0,0.0,0.09,0.09,0.0,0.09,1800000.0,1,0,0,0,14
26,26,12,1077,12.0,3,1,4,3,0,0,4,0,0.25,0.08,0.33,0.25,0.33,5000000.0,0,1,0,0,15
21,23,19,1605,17.8,3,0,3,3,0,0,10,0,0.17,0.0,0.17,0.17,0.17,8000000.0,1,0,0,0,7
27,4,0,92,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0,0,0,1,3
23,30,25,1975,21.9,4,5,9,4,0,1,5,2,0.18,0.23,0.41,0.18,0.41,60000000.0,0,0,0,1,16
26,29,21,1452,16.1,3,1,4,3,0,0,3,0,0.19,0.06,0.25,0.19,0.25,2500000.0,0,0,0,1,6
19,26,11,1181,13.1,0,2,2,0,0,0,2,0,0.0,0.15,0.15,0.0,0.15,12000000.0,1,0,0,1,7
22,26,20,1775,19.7,0,5,5,0,0,0,3,0,0.0,0.25,0.25,0.0,0.25,6000000.0,1,0,0,1,7
19,14,8,656,7.3,1,0,1,1,0,0,4,0,0.14,0.0,0.14,0.14,0.14,900000.0,0,0,0,1,9
31,11,11,946,10.5,1,0,1,1,0,0,2,0,0.1,0.0,0.1,0.1,0.1,300000.0,1,0,0,0,11
27,19,9,729,8.1,3,0,3,2,1,1,1,0,0.37,0.0,0.37,0.25,0.25,4000000.0,0,1,0,0,15
29,28,28,2475,27.5,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,7000000.0,0,0,1,0,14
20,14,6,630,7.0,1,2,3,1,0,1,1,0,0.14,0.29,0.43,0.14,0.43,35000000.0,0,0,0,1,11
26,36,36,3182,35.4,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,28000000.0,0,0,1,0,16
26,34,34,3060,34.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,6000000.0,0,0,1,0,11
24,29,14,1262,14.0,0,3,3,0,0,0,2,0,0.0,0.21,0.21,0.0,0.21,2500000.0,0,0,0,1,11
24,2,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2500000.0,1,0,0,1,15
18,18,2,384,4.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2500000.0,0,0,0,1,18
30,38,38,3413,37.9,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,3000000.0,0,0,1,0,9
19,17,8,721,8.0,0,1,1,0,0,0,1,0,0.0,0.12,0.12,0.0,0.12,4000000.0,0,0,0,1,7
26,24,18,1460,16.2,1,1,2,1,0,0,6,0,0.06,0.06,0.12,0.06,0.12,7500000.0,0,0,0,1,7
28,27,26,2216,24.6,1,0,1,1,0,0,4,0,0.04,0.0,0.04,0.04,0.04,6000000.0,1,0,0,0,7
23,37,36,2863,31.8,13,3,16,13,0,0,5,0,0.41,0.09,0.5,0.41,0.5,30000000.0,0,1,0,0,7
36,31,5,804,8.9,9,3,12,9,0,0,6,0,1.01,0.34,1.34,1.01,1.34,1000000.0,0,1,0,0,18
29,4,1,133,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1200000.0,0,0,0,1,13
29,29,15,1517,16.9,1,4,5,1,0,0,5,1,0.06,0.24,0.3,0.06,0.3,1500000.0,0,0,0,1,7
19,15,4,439,4.9,5,0,5,5,0,0,1,0,1.03,0.0,1.03,1.03,1.03,5000000.0,0,1,0,0,7
27,34,30,2489,27.7,23,6,29,23,0,0,3,0,0.83,0.22,1.05,0.83,1.05,25000000.0,0,1,0,0,13
21,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10000000.0,1,0,0,0,12
23,27,22,1987,22.1,3,1,4,3,0,0,7,0,0.14,0.05,0.18,0.14,0.18,75000000.0,1,0,0,1,20
27,25,11,1141,12.7,1,0,1,1,0,0,5,0,0.08,0.0,0.08,0.08,0.08,3000000.0,1,0,0,0,11
31,28,28,2520,28.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,12000000.0,0,0,1,0,19
22,19,6,785,8.7,0,2,2,0,0,0,4,0,0.0,0.23,0.23,0.0,0.23,4000000.0,0,0,0,1,13
26,20,14,1238,13.8,0,2,2,0,0,0,1,0,0.0,0.15,0.15,0.0,0.15,9000000.0,1,0,0,0,15
28,25,15,1272,14.1,1,2,3,0,1,1,5,0,0.07,0.14,0.21,0.0,0.14,700000.0,0,1,0,0,4
20,26,4,701,7.8,0,2,2,0,0,0,1,0,0.0,0.26,0.26,0.0,0.26,6000000.0,0,0,0,1,18
23,29,12,1211,13.5,7,2,9,7,0,0,2,0,0.52,0.15,0.67,0.52,0.67,40000000.0,0,1,0,0,19
29,28,21,1788,19.9,1,0,1,1,0,0,5,0,0.05,0.0,0.05,0.05,0.05,3000000.0,0,0,0,1,10
31,31,27,2292,25.5,0,2,2,0,0,0,7,0,0.0,0.08,0.08,0.0,0.08,2000000.0,1,0,0,0,15
35,31,19,1380,15.3,0,0,0,0,0,0,4,1,0.0,0.0,0.0,0.0,0.0,500000.0,0,1,0,1,4
21,29,19,1687,18.7,0,1,1,0,0,0,4,0,0.0,0.05,0.05,0.0,0.05,10000000.0,0,0,0,1,15
26,3,1,140,1.6,0,1,1,0,0,0,0,0,0.0,0.64,0.64,0.0,0.64,10000000.0,0,1,0,0,9
28,34,32,2692,29.9,1,0,1,1,0,0,7,1,0.03,0.0,0.03,0.03,0.03,2500000.0,0,0,0,1,4
27,28,28,2349,26.1,0,1,1,0,0,0,5,0,0.0,0.04,0.04,0.0,0.04,6000000.0,1,0,0,0,6
26,3,1,108,1.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1000000.0,1,0,0,0,1
25,37,33,2904,32.3,2,7,9,2,0,0,2,0,0.06,0.22,0.28,0.06,0.28,130000000.0,0,0,0,1,20
25,6,4,286,3.2,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,2500000.0,1,0,0,0,6
20,20,6,716,8.0,1,0,1,1,0,0,1,0,0.13,0.0,0.13,0.13,0.13,3000000.0,1,0,0,0,12
32,29,14,1419,15.8,3,6,9,3,0,0,0,0,0.19,0.38,0.57,0.19,0.57,3000000.0,1,0,0,0,20
19,6,0,35,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2500000.0,0,1,0,0,7
18,5,2,162,1.8,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,22000000.0,0,0,0,1,17
30,27,18,1534,17.0,3,1,4,1,2,2,2,0,0.18,0.06,0.23,0.06,0.12,2500000.0,0,0,0,1,16
24,18,12,1114,12.4,2,4,6,2,0,0,1,0,0.16,0.32,0.48,0.16,0.48,10000000.0,0,0,0,1,11
28,7,0,96,1.1,1,0,1,1,0,0,0,0,0.94,0.0,0.94,0.94,0.94,1800000.0,1,0,0,0,10
28,8,5,416,4.6,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,1800000.0,1,0,0,0,6
24,4,3,315,3.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2000000.0,0,0,1,0,14
28,2,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,800000.0,0,0,0,1,18
25,18,4,513,5.7,2,1,3,2,0,0,0,0,0.35,0.18,0.53,0.35,0.53,1200000.0,0,1,0,0,16
26,12,12,1014,11.3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,900000.0,0,0,1,0,7
29,34,32,2844,31.6,12,3,15,12,0,0,4,0,0.38,0.09,0.47,0.38,0.47,15000000.0,0,0,0,1,16
21,31,29,2263,25.1,5,11,16,5,0,0,6,1,0.2,0.44,0.64,0.2,0.64,70000000.0,0,0,0,1,16
34,35,30,2783,30.9,2,0,2,2,0,0,5,0,0.06,0.0,0.06,0.06,0.06,2000000.0,1,0,0,0,17
16,37,22,2201,24.5,5,5,10,5,0,0,3,0,0.2,0.2,0.41,0.2,0.41,200000000.0,0,1,0,1,19
20,29,15,1228,13.6,1,2,3,1,0,0,1,0,0.07,0.15,0.22,0.07,0.22,9000000.0,0,1,0,1,15
21,21,18,1638,18.2,6,2,8,5,1,1,5,0,0.33,0.11,0.44,0.27,0.38,12000000.0,0,1,0,1,1
26,30,29,2518,28.0,0,2,2,0,0,0,11,1,0.0,0.07,0.07,0.0,0.07,12000000.0,1,0,0,0,15
24,31,29,2654,29.5,4,1,5,4,0,0,5,0,0.14,0.03,0.17,0.14,0.17,60000000.0,0,0,0,1,15
17,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100000.0,0,1,0,0,13
23,27,17,1519,16.9,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,5500000.0,0,0,0,1,14
30,33,32,2860,31.8,2,1,3,2,0,0,4,0,0.06,0.03,0.09,0.06,0.09,2500000.0,0,0,0,1,2
20,22,12,1044,11.6,5,0,5,5,0,0,1,0,0.43,0.0,0.43,0.43,0.43,18000000.0,0,1,0,1,7
23,13,9,754,8.4,3,0,3,2,1,1,2,0,0.36,0.0,0.36,0.24,0.24,12000000.0,0,1,0,1,10
23,32,27,2252,25.0,8,1,9,8,0,0,2,0,0.32,0.04,0.36,0.32,0.36,5000000.0,0,1,0,0,9
20,15,14,1243,13.8,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,1500000.0,1,0,0,0,2
25,2,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3500000.0,1,0,0,0,15
26,32,29,2596,28.8,1,1,2,1,0,0,1,0,0.03,0.03,0.07,0.03,0.07,20000000.0,1,0,0,0,12
30,25,22,1922,21.4,1,3,4,1,0,0,3,0,0.05,0.14,0.19,0.05,0.19,3500000.0,1,0,0,1,14
21,28,18,1613,17.9,7,4,11,7,0,0,5,0,0.39,0.22,0.61,0.39,0.61,45000000.0,0,0,0,1,19
25,8,4,307,3.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,800000.0,0,0,0,1,15
28,29,22,1861,20.7,2,1,3,2,0,0,1,0,0.1,0.05,0.15,0.1,0.15,1500000.0,0,0,0,1,3
21,8,6,426,4.7,1,0,1,1,0,0,2,0,0.21,0.0,0.21,0.21,0.21,2500000.0,0,0,0,1,15
19,16,9,889,9.9,2,1,3,2,0,0,1,0,0.2,0.1,0.3,0.2,0.3,4000000.0,0,1,0,1,3
29,2,1,91,1.0,1,0,1,1,0,0,1,0,0.99,0.0,0.99,0.99,0.99,1500000.0,1,0,0,0,18
25,12,11,798,8.9,0,1,1,0,0,0,2,0,0.0,0.11,0.11,0.0,0.11,2500000.0,1,0,0,0,7
32,30,29,2570,28.6,4,0,4,4,0,0,8,0,0.14,0.0,0.14,0.14,0.14,5000000.0,0,0,0,1,17
27,19,13,1113,12.4,4,5,9,4,0,0,0,0,0.32,0.4,0.73,0.32,0.73,20000000.0,0,1,0,1,20
24,20,10,848,9.4,2,1,3,2,0,0,2,0,0.21,0.11,0.32,0.21,0.32,1000000.0,0,1,0,1,3
23,14,12,1011,11.2,1,1,2,1,0,0,4,0,0.09,0.09,0.18,0.09,0.18,9000000.0,1,0,0,0,11
20,21,10,924,10.3,1,2,3,1,0,0,0,0,0.1,0.19,0.29,0.1,0.29,8000000.0,0,0,0,1,3
33,19,12,1104,12.3,5,0,5,5,0,0,2,1,0.41,0.0,0.41,0.41,0.41,600000.0,0,1,0,1,6
22,25,17,1566,17.4,1,2,3,1,0,0,1,0,0.06,0.11,0.17,0.06,0.17,15000000.0,0,0,0,1,14
23,12,4,373,4.1,1,0,1,1,0,0,0,0,0.24,0.0,0.24,0.24,0.24,2500000.0,0,1,0,1,10
20,31,25,2177,24.2,3,6,9,3,0,0,4,1,0.12,0.25,0.37,0.12,0.37,25000000.0,0,1,0,1,8
19,2,1,61,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40000000.0,0,0,0,1,17
24,27,26,2271,25.2,2,0,2,2,0,0,6,1,0.08,0.0,0.08,0.08,0.08,20000000.0,1,0,0,0,13
22,29,19,1692,18.8,7,5,12,7,0,3,1,0,0.37,0.27,0.64,0.37,0.64,18000000.0,0,1,0,0,19
21,16,14,1138,12.6,8,3,11,7,1,1,3,0,0.63,0.24,0.87,0.55,0.79,5000000.0,0,1,0,0,2
22,8,0,101,1.1,0,1,1,0,0,0,2,0,0.0,0.89,0.89,0.0,0.89,500000.0,0,0,0,1,10
20,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,70000000.0,0,0,0,1,15
20,25,18,1370,15.2,4,7,11,4,0,0,3,1,0.26,0.46,0.72,0.26,0.72,70000000.0,0,1,0,1,20
22,32,31,2654,29.5,1,2,3,1,0,0,7,1,0.03,0.07,0.1,0.03,0.1,15000000.0,1,0,0,0,16
19,1,0,27,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10000000.0,0,0,0,1,16
21,15,15,1350,15.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,400000.0,0,0,1,0,8
25,3,3,269,3.0,2,2,4,2,0,0,2,0,0.67,0.67,1.34,0.67,1.34,18000000.0,0,1,0,1,8
18,23,16,1448,16.1,0,1,1,0,0,0,0,0,0.0,0.06,0.06,0.0,0.06,15000000.0,1,0,0,0,11
18,13,4,428,4.8,2,1,3,2,0,0,0,1,0.42,0.21,0.63,0.42,0.63,28000000.0,0,1,0,1,19
27,12,10,770,8.6,3,3,6,3,0,0,2,0,0.35,0.35,0.7,0.35,0.7,10000000.0,0,1,0,1,15
28,26,23,1967,21.9,0,3,3,0,0,0,7,0,0.0,0.14,0.14,0.0,0.14,6000000.0,0,0,0,1,17
19,13,12,1008,11.2,1,0,1,1,0,0,4,1,0.09,0.0,0.09,0.09,0.09,25000000.0,1,0,0,0,20
32,32,32,2876,32.0,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,3000000.0,0,0,1,0,18
28,2,1,121,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0,0,1,0,13
25,29,18,1563,17.4,4,1,5,3,1,2,3,0,0.23,0.06,0.29,0.17,0.23,18000000.0,0,1,0,1,11
26,28,24,1998,22.2,6,6,12,6,0,0,1,0,0.27,0.27,0.54,0.27,0.54,10000000.0,0,1,0,1,16
17,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,300000.0,0,0,0,1,19
15,9,1,131,1.5,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,28000000.0,0,0,0,1,17
18,7,1,161,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7000000.0,0,1,0,0,16
18,11,4,443,4.9,1,0,1,1,0,0,0,0,0.2,0.0,0.2,0.2,0.2,7000000.0,0,0,0,1,2
23,29,17,1613,17.9,2,0,2,2,0,0,5,0,0.11,0.0,0.11,0.11,0.11,15000000.0,0,0,0,1,16
29,32,29,2425,26.9,9,6,15,2,7,7,1,0,0.33,0.22,0.56,0.07,0.3,7000000.0,0,0,0,1,11
23,30,30,2677,29.7,3,0,3,3,0,0,11,1,0.1,0.0,0.1,0.1,0.1,10000000.0,1,0,0,0,18
33,30,14,1477,16.4,2,2,4,2,0,0,0,0,0.12,0.12,0.24,0.12,0.24,2500000.0,0,1,0,1,17
26,24,22,1993,22.1,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,7000000.0,1,0,0,0,15
19,31,26,2255,25.1,1,4,5,1,0,1,3,0,0.04,0.16,0.2,0.04,0.2,22000000.0,0,0,0,1,3
25,32,26,2020,22.4,7,3,10,6,1,1,7,0,0.31,0.13,0.45,0.27,0.4,9000000.0,0,0,0,1,18
19,7,0,90,1.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,500000.0,0,1,0,0,18
25,25,20,1849,20.5,0,1,1,0,0,0,4,0,0.0,0.05,0.05,0.0,0.05,2500000.0,1,0,0,0,3
23,34,34,3022,33.6,1,3,4,1,0,0,1,0,0.03,0.09,0.12,0.03,0.12,16000000.0,0,0,0,1,15
21,30,25,2016,22.4,0,5,5,0,0,0,6,0,0.0,0.22,0.22,0.0,0.22,4000000.0,0,1,0,1,6
23,32,23,1946,21.6,1,3,4,1,0,0,1,0,0.05,0.14,0.18,0.05,0.18,6000000.0,0,0,0,1,10
28,28,28,2464,27.4,2,0,2,2,0,0,5,0,0.07,0.0,0.07,0.07,0.07,3500000.0,1,0,0,0,7
26,20,20,1659,18.4,0,1,1,0,0,0,6,3,0.0,0.05,0.05,0.0,0.05,1000000.0,1,0,0,0,3
27,3,1,94,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1800000.0,0,0,0,1,7
20,2,0,58,0.6,0,1,1,0,0,0,1,0,0.0,1.55,1.55,0.0,1.55,9000000.0,0,1,0,1,10
28,33,33,2970,33.0,1,1,2,1,0,0,4,0,0.03,0.03,0.06,0.03,0.06,6000000.0,1,0,0,0,18
21,8,6,481,5.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,3500000.0,1,0,0,1,14
19,33,19,1719,19.1,1,6,7,1,0,0,0,0,0.05,0.31,0.37,0.05,0.37,45000000.0,0,1,0,1,15
21,33,33,2969,33.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,30000000.0,0,0,1,0,17
26,32,31,2594,28.8,1,1,2,1,0,0,5,0,0.03,0.03,0.07,0.03,0.07,5000000.0,0,0,0,1,7
19,2,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8000000.0,0,0,0,1,11
25,18,4,504,5.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,12000000.0,0,0,0,1,16
30,27,25,2068,23.0,3,4,7,3,0,0,2,1,0.13,0.17,0.3,0.13,0.3,5000000.0,1,0,0,1,13
27,28,18,1481,16.5,1,0,1,1,0,0,2,0,0.06,0.0,0.06,0.06,0.06,1200000.0,1,0,0,1,7
31,22,22,1832,20.4,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,300000.0,1,0,0,0,3
26,2,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,150000.0,1,0,0,1,6
28,12,6,430,4.8,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,3000000.0,0,1,0,1,13
22,31,29,2650,29.4,1,1,2,1,0,0,6,0,0.03,0.03,0.07,0.03,0.07,18000000.0,1,0,0,0,10
24,3,2,181,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,500000.0,0,0,1,0,18
19,5,1,118,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,200000.0,0,0,0,1,19
24,13,10,895,9.9,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,3500000.0,1,0,0,1,7
22,33,28,2510,27.9,14,2,16,13,1,3,6,0,0.5,0.07,0.57,0.47,0.54,12000000.0,0,1,0,0,10
24,30,30,2655,29.5,1,0,1,1,0,0,6,0,0.03,0.0,0.03,0.03,0.03,25000000.0,1,0,0,0,14
39,32,32,2843,31.6,1,1,2,1,0,0,5,1,0.03,0.03,0.06,0.03,0.06,500000.0,1,0,0,0,16
24,4,1,121,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1500000.0,1,0,0,0,18
23,34,30,2629,29.2,19,4,23,17,2,3,4,0,0.65,0.14,0.79,0.58,0.72,45000000.0,0,1,0,0,17
25,27,22,1831,20.3,0,0,0,0,0,0,7,1,0.0,0.0,0.0,0.0,0.0,2500000.0,1,0,0,1,12
27,33,30,2497,27.7,8,8,16,5,3,3,4,0,0.29,0.29,0.58,0.18,0.47,7000000.0,0,1,0,1,18
31,27,24,2044,22.7,1,1,2,1,0,0,5,0,0.04,0.04,0.09,0.04,0.09,600000.0,1,0,0,1,8
26,26,17,1506,16.7,3,8,11,3,0,0,0,0,0.18,0.48,0.66,0.18,0.66,90000000.0,0,1,0,1,20
25,18,9,690,7.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2500000.0,0,1,0,1,8
27,6,6,540,6.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1200000.0,0,0,1,0,7
29,33,33,2970,33.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,1200000.0,0,0,1,0,6
22,21,19,1696,18.8,5,2,7,5,0,0,4,0,0.27,0.11,0.37,0.27,0.37,28000000.0,1,0,0,0,17
19,31,28,2305,25.6,3,1,4,2,1,1,3,0,0.12,0.04,0.16,0.08,0.12,20000000.0,0,1,0,1,8
22,22,15,1397,15.5,1,2,3,1,0,0,5,0,0.06,0.13,0.19,0.06,0.19,1800000.0,1,0,0,0,10
24,26,12,1206,13.4,0,2,2,0,0,0,2,0,0.0,0.15,0.15,0.0,0.15,7000000.0,1,0,0,1,19
18,11,4,358,4.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,2000000.0,0,0,0,1,15
23,16,5,549,6.1,4,1,5,4,0,0,3,0,0.66,0.16,0.82,0.66,0.82,3000000.0,0,1,0,0,2
22,10,10,889,9.9,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,5000000.0,1,0,0,0,15
18,10,0,163,1.8,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,600000.0,0,0,0,1,19
23,10,6,499,5.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10000000.0,0,1,0,1,16
20,25,16,1314,14.6,1,0,1,1,0,0,2,0,0.07,0.0,0.07,0.07,0.07,15000000.0,0,0,0,1,14
21,2,1,111,1.2,1,0,1,1,0,0,0,0,0.81,0.0,0.81,0.81,0.81,50000000.0,0,1,0,0,11
24,25,25,2169,24.1,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,40000000.0,0,0,1,0,20
18,31,17,1626,18.1,4,4,8,4,0,0,3,0,0.22,0.22,0.44,0.22,0.44,90000000.0,0,0,0,1,11
20,24,13,1234,13.7,0,2,2,0,0,0,1,1,0.0,0.15,0.15,0.0,0.15,18000000.0,1,0,0,0,11
20,22,19,1656,18.4,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,18000000.0,1,0,0,1,8
20,25,7,879,9.8,6,5,11,6,0,0,1,0,0.61,0.51,1.13,0.61,1.13,4000000.0,0,0,0,1,18
26,19,15,1348,15.0,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,2500000.0,1,0,0,0,7
25,27,19,1595,17.7,0,1,1,0,0,0,8,0,0.0,0.06,0.06,0.0,0.06,4000000.0,0,1,0,1,10
21,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,75000000.0,0,1,0,0,20
24,14,9,767,8.5,1,0,1,1,0,1,1,0,0.12,0.0,0.12,0.12,0.12,1000000.0,0,1,0,0,3
26,5,2,182,2.0,1,0,1,1,0,0,0,0,0.49,0.0,0.49,0.49,0.49,12000000.0,0,1,0,0,19
21,12,12,995,11.1,1,1,2,1,0,0,2,0,0.09,0.09,0.18,0.09,0.18,20000000.0,1,0,0,0,9
25,17,16,1453,16.1,5,1,6,5,0,0,1,0,0.31,0.06,0.37,0.31,0.37,6000000.0,0,0,0,1,2
18,17,4,559,6.2,3,0,3,3,0,0,0,0,0.48,0.0,0.48,0.48,0.48,30000000.0,0,1,0,1,15
24,32,31,2697,30.0,4,4,8,4,0,0,3,0,0.13,0.13,0.27,0.13,0.27,30000000.0,0,0,0,1,19
26,29,16,1376,15.3,1,2,3,1,0,0,1,0,0.07,0.13,0.2,0.07,0.2,5000000.0,0,0,0,1,14
24,6,2,184,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2000000.0,0,1,0,1,7
27,13,10,906,10.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5000000.0,1,0,0,1,13
22,16,13,1193,13.3,3,2,5,3,0,0,1,0,0.23,0.15,0.38,0.23,0.38,8000000.0,0,1,0,1,10
24,9,5,464,5.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,800000.0,0,0,0,1,10
29,21,20,1726,19.2,3,0,3,3,0,0,7,1,0.16,0.0,0.16,0.16,0.16,3000000.0,1,0,0,0,13
27,25,25,2147,23.9,6,6,12,6,0,0,8,1,0.25,0.25,0.5,0.25,0.5,20000000.0,0,0,0,1,19
22,31,29,2571,28.6,0,8,8,0,0,0,5,0,0.0,0.28,0.28,0.0,0.28,20000000.0,0,0,0,1,17
32,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,300000.0,0,0,1,0,6
23,31,24,2067,23.0,7,3,10,7,0,0,2,0,0.3,0.13,0.44,0.3,0.44,30000000.0,0,1,0,1,11
30,26,26,2112,23.5,1,0,1,1,0,0,9,1,0.04,0.0,0.04,0.04,0.04,4000000.0,1,0,0,0,14
26,23,4,606,6.7,1,1,2,1,0,1,4,2,0.15,0.15,0.3,0.15,0.3,800000.0,0,0,0,1,6
